dien_tich,so_phong_ngu,so_phong_tam,tinh_thanh,quan_huyen,loai_bds,gia_tien
73.1,1,1,Bình Dương,Thị xã Tân Uyên,CanHo,1678.0
48.7,3,3,TP. Hồ Chí Minh,Bình Thạnh,CanHo,3949.0
90.7,3,3,Hà Nội,Quận Long Biên,CanHo,4805.0
63.4,3,3,Đồng Nai,Huyện Trảng Bom,CanHo,1387.0
109.0,3,3,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,4881.0
45.9,3,3,Đồng Nai,Huyện Trảng Bom,CanHo,1091.0
219.2,5,3,TP. Hồ Chí Minh,Quận 3,NhaO,46809.0
144.0,3,3,TP. Hồ Chí Minh,Quận 1,NhaO,34196.0
76.7,3,2,Hà Nội,Quận Hà Đông,CanHo,2957.0
54.2,3,3,Đồng Nai,Huyện Nhơn Trạch,CanHo,1512.0
88.1,3,1,Đà Nẵng,Quận Thanh Khê,NhaO,7295.0
56.7,3,3,Bình Dương,Thành phố Dĩ An,NhaO,4143.0
115.6,3,2,Đà Nẵng,Quận Thanh Khê,NhaO,9889.0
37.4,4,4,TP. Hồ Chí Minh,Quận 3,NhaO,7284.0
73.2,5,4,Bình Dương,Thành phố Thủ Dầu Một,NhaO,6700.0
129.8,3,1,Hà Nội,Quận Hoàn Kiếm,NhaO,33213.0
62.6,2,2,Hà Nội,Quận Thanh Xuân,CanHo,3556.0
110.7,4,2,Hà Nội,Quận Hoàn Kiếm,NhaO,30242.0
83.7,3,2,Đồng Nai,Thành phố Biên Hòa,CanHo,3248.0
57.2,1,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,1341.0
87.0,5,5,TP. Hồ Chí Minh,Quận 7,NhaO,11086.0
177.8,2,2,Đồng Nai,Huyện Long Thành,NhaO,11325.0
102.2,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,2805.0
52.7,5,3,TP. Hồ Chí Minh,Quận 7,NhaO,6272.0
65.2,3,3,Bình Dương,Thị xã Tân Uyên,CanHo,1852.0
248.3,2,1,Hà Nội,Quận Hà Đông,NhaO,22169.0
177.3,2,1,Hà Nội,Quận Long Biên,NhaO,16077.0
172.5,5,4,Bình Dương,Thị xã Bến Cát,NhaO,7694.0
169.4,5,5,Bình Dương,Thành phố Dĩ An,NhaO,13731.0
189.6,2,2,Đồng Nai,Thành phố Long Khánh,NhaO,9371.0
200.4,2,1,Đà Nẵng,Quận Liên Chiểu,NhaO,11409.0
105.3,3,2,TP. Hồ Chí Minh,Gò Vấp,NhaO,8802.0
79.0,1,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,3218.0
94.7,2,1,Bình Dương,Thành phố Dĩ An,CanHo,3760.0
43.9,1,1,Hà Nội,Quận Cầu Giấy,CanHo,3115.0
108.7,3,3,Đồng Nai,Huyện Trảng Bom,CanHo,2481.0
80.8,1,1,Bình Dương,Thành phố Dĩ An,CanHo,2982.0
77.4,2,1,Đồng Nai,Huyện Long Thành,NhaO,4718.0
228.4,3,1,Đà Nẵng,Quận Hải Châu,NhaO,29980.0
187.2,5,3,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,20525.0
122.4,2,1,Hà Nội,Quận Hai Bà Trưng,NhaO,18213.0
85.0,1,1,TP. Hồ Chí Minh,Bình Chánh,CanHo,1897.0
107.8,3,2,Bình Dương,Thị xã Bến Cát,CanHo,2756.0
58.4,1,1,Bình Dương,Thành phố Dĩ An,CanHo,2198.0
221.6,3,1,Hà Nội,Quận Long Biên,NhaO,24283.0
46.0,4,4,TP. Hồ Chí Minh,Bình Thạnh,NhaO,6851.0
74.7,3,3,Đà Nẵng,Quận Liên Chiểu,CanHo,2539.0
71.4,2,2,TP. Hồ Chí Minh,Bình Thạnh,NhaO,9278.0
71.9,4,3,Bình Dương,Thị xã Tân Uyên,NhaO,3873.0
146.6,5,4,Hà Nội,Quận Thanh Xuân,NhaO,23263.0
43.9,4,2,Hà Nội,Quận Thanh Xuân,NhaO,6265.0
119.5,3,2,Bình Dương,Thành phố Dĩ An,CanHo,4813.0
88.4,2,2,Đồng Nai,Thành phố Long Khánh,CanHo,2703.0
44.0,2,2,TP. Hồ Chí Minh,Quận 1,CanHo,4549.0
193.6,4,4,TP. Hồ Chí Minh,Gò Vấp,NhaO,16406.0
178.8,5,4,Bình Dương,Thành phố Dĩ An,NhaO,13762.0
108.7,1,1,Bình Dương,Thành phố Thuận An,CanHo,3467.0
85.1,2,2,Hà Nội,Quận Hai Bà Trưng,CanHo,7079.0
37.0,4,3,TP. Hồ Chí Minh,Bình Thạnh,NhaO,5276.0
115.4,3,2,TP. Hồ Chí Minh,Quận 12,CanHo,3910.0
110.4,4,2,TP. Hồ Chí Minh,Gò Vấp,NhaO,9844.0
201.7,2,1,Đà Nẵng,Quận Sơn Trà,NhaO,21193.0
103.7,1,1,Đà Nẵng,Quận Hải Châu,CanHo,5499.0
148.7,2,1,Hà Nội,Quận Hà Đông,NhaO,11474.0
72.4,3,3,Đồng Nai,Huyện Long Thành,CanHo,2659.0
229.9,3,1,Đà Nẵng,Quận Thanh Khê,NhaO,19089.0
109.8,1,1,Hà Nội,Quận Cầu Giấy,CanHo,7301.0
99.0,4,4,Đồng Nai,Thành phố Biên Hòa,NhaO,9426.0
111.3,1,1,Hà Nội,Quận Long Biên,CanHo,5088.0
75.9,1,1,Bình Dương,Thị xã Bến Cát,CanHo,1761.0
99.7,3,2,TP. Hồ Chí Minh,Quận 3,CanHo,10590.0
97.2,1,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,4249.0
92.8,3,1,Đồng Nai,Thành phố Long Khánh,NhaO,5400.0
118.2,2,1,Đà Nẵng,Quận Thanh Khê,CanHo,4520.0
51.0,3,3,Đồng Nai,Thành phố Long Khánh,NhaO,2921.0
72.6,2,2,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,3525.0
82.3,2,1,TP. Hồ Chí Minh,Quận 7,CanHo,5470.0
48.8,1,1,Đồng Nai,Huyện Trảng Bom,CanHo,1029.0
40.6,3,2,Đồng Nai,Thành phố Biên Hòa,CanHo,1869.0
46.2,2,1,Bình Dương,Thị xã Tân Uyên,CanHo,1051.0
109.5,1,1,Đồng Nai,Huyện Long Thành,CanHo,3452.0
196.4,5,5,TP. Hồ Chí Minh,Quận 12,NhaO,11158.0
156.3,3,1,Đồng Nai,Thành phố Biên Hòa,NhaO,12035.0
122.0,3,1,TP. Hồ Chí Minh,Quận 1,NhaO,27369.0
60.2,2,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,1364.0
105.8,3,2,Bình Dương,Thành phố Thủ Dầu Một,NhaO,8029.0
202.0,5,4,Hà Nội,Quận Thanh Xuân,NhaO,31539.0
210.0,3,1,Đồng Nai,Huyện Trảng Bom,NhaO,8624.0
164.8,3,1,Bình Dương,Thị xã Tân Uyên,NhaO,7729.0
89.9,4,2,Hà Nội,Quận Long Biên,NhaO,9052.0
100.0,3,3,TP. Hồ Chí Minh,Gò Vấp,CanHo,4592.0
141.0,3,1,Đà Nẵng,Quận Hải Châu,NhaO,17777.0
53.5,1,1,Bình Dương,Thành phố Dĩ An,CanHo,2011.0
76.7,4,3,TP. Hồ Chí Minh,Bình Chánh,NhaO,3163.0
65.5,3,2,Đồng Nai,Huyện Trảng Bom,CanHo,1449.0
46.8,1,1,Hà Nội,Quận Hai Bà Trưng,CanHo,3279.0
71.5,5,5,Bình Dương,Thành phố Thủ Dầu Một,NhaO,6595.0
137.8,2,1,Bình Dương,Thị xã Bến Cát,NhaO,5285.0
49.4,1,1,Đà Nẵng,Quận Hải Châu,CanHo,2616.0
135.4,2,2,Hà Nội,Quận Hoàn Kiếm,NhaO,32633.0
87.7,4,4,Hà Nội,Quận Hoàn Kiếm,NhaO,27109.0
43.0,2,1,Bình Dương,Thành phố Thuận An,NhaO,2772.0
99.8,3,3,Đồng Nai,Thành phố Biên Hòa,CanHo,4305.0
130.7,2,1,TP. Hồ Chí Minh,Quận 12,NhaO,6926.0
49.2,2,1,Đồng Nai,Huyện Trảng Bom,CanHo,976.0
98.7,4,3,Đồng Nai,Thành phố Long Khánh,NhaO,5831.0
85.7,1,1,Đà Nẵng,Quận Liên Chiểu,CanHo,2500.0
109.6,3,3,Bình Dương,Thị xã Bến Cát,CanHo,2479.0
181.8,2,2,Đồng Nai,Huyện Trảng Bom,NhaO,6715.0
94.6,4,4,Bình Dương,Thị xã Tân Uyên,NhaO,4803.0
104.8,5,4,Hà Nội,Quận Đống Đa,NhaO,22660.0
201.6,5,3,Đồng Nai,Huyện Trảng Bom,NhaO,8915.0
58.5,3,2,Đồng Nai,Huyện Long Thành,CanHo,1917.0
242.9,5,4,Bình Dương,Thành phố Thuận An,NhaO,19286.0
104.0,2,2,TP. Hồ Chí Minh,Quận 7,CanHo,6397.0
102.7,3,3,Hà Nội,Quận Hà Đông,CanHo,4243.0
99.5,2,1,Đồng Nai,Thành phố Long Khánh,CanHo,2671.0
219.1,5,4,Hà Nội,Quận Đống Đa,NhaO,41616.0
209.5,2,1,TP. Hồ Chí Minh,Gò Vấp,NhaO,13881.0
118.6,3,1,Hà Nội,Quận Hoàn Kiếm,NhaO,29193.0
178.9,3,2,Hà Nội,Quận Đống Đa,NhaO,32410.0
136.1,2,1,TP. Hồ Chí Minh,Gò Vấp,NhaO,9251.0
107.3,1,1,Hà Nội,Quận Hai Bà Trưng,CanHo,8634.0
75.0,3,3,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,3355.0
85.3,1,1,Bình Dương,Thành phố Thuận An,CanHo,3037.0
43.7,5,5,Đồng Nai,Thành phố Long Khánh,NhaO,2583.0
72.7,1,1,TP. Hồ Chí Minh,Bình Chánh,CanHo,1756.0
118.2,3,2,TP. Hồ Chí Minh,Quận 7,NhaO,14699.0
39.4,2,2,Hà Nội,Quận Long Biên,NhaO,3837.0
114.1,1,1,Đà Nẵng,Quận Sơn Trà,CanHo,5567.0
96.5,1,1,Bình Dương,Thị xã Tân Uyên,CanHo,2475.0
138.3,5,4,Bình Dương,Thị xã Tân Uyên,NhaO,7911.0
115.5,3,2,TP. Hồ Chí Minh,Gò Vấp,CanHo,5062.0
197.6,4,4,Đà Nẵng,Quận Thanh Khê,NhaO,18438.0
117.4,3,2,Đồng Nai,Huyện Trảng Bom,CanHo,2810.0
91.6,3,2,TP. Hồ Chí Minh,Quận 7,CanHo,5711.0
224.4,5,4,Hà Nội,Quận Hà Đông,NhaO,21297.0
52.9,2,1,Đồng Nai,Huyện Trảng Bom,CanHo,1119.0
170.3,3,3,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,17151.0
112.6,2,2,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,5620.0
124.9,5,5,TP. Hồ Chí Minh,Quận 3,NhaO,29951.0
150.5,5,5,Đà Nẵng,Quận Liên Chiểu,NhaO,10968.0
113.3,2,2,Hà Nội,Quận Hoàn Kiếm,CanHo,12838.0
196.6,3,2,Đồng Nai,Huyện Trảng Bom,NhaO,8028.0
79.5,3,2,Bình Dương,Thị xã Tân Uyên,CanHo,2326.0
156.3,2,1,Đà Nẵng,Quận Hải Châu,NhaO,20275.0
57.4,2,1,Hà Nội,Quận Thanh Xuân,NhaO,7578.0
56.4,3,3,TP. Hồ Chí Minh,Gò Vấp,CanHo,2482.0
46.4,3,3,Hà Nội,Quận Hà Đông,CanHo,1952.0
247.9,3,1,Đồng Nai,Huyện Trảng Bom,NhaO,11173.0
114.6,2,1,Đồng Nai,Thành phố Biên Hòa,NhaO,9843.0
76.3,2,1,Hà Nội,Quận Hoàn Kiếm,CanHo,7544.0
43.4,1,1,TP. Hồ Chí Minh,Gò Vấp,CanHo,1693.0
46.1,3,2,Bình Dương,Thành phố Thuận An,NhaO,3013.0
49.9,5,5,Hà Nội,Quận Hai Bà Trưng,NhaO,10062.0
94.0,1,1,Đà Nẵng,Quận Hải Châu,CanHo,5332.0
57.8,3,2,Đồng Nai,Thành phố Biên Hòa,CanHo,2661.0
41.5,3,2,Đồng Nai,Thành phố Long Khánh,CanHo,1220.0
75.2,3,2,Đồng Nai,Huyện Nhơn Trạch,NhaO,3671.0
97.8,1,1,Đồng Nai,Thành phố Long Khánh,CanHo,2838.0
62.7,3,2,Bình Dương,Thị xã Tân Uyên,NhaO,2898.0
184.0,3,3,Đà Nẵng,Quận Hải Châu,NhaO,23063.0
78.1,3,2,Đồng Nai,Thành phố Biên Hòa,CanHo,3278.0
68.9,1,1,Bình Dương,Thị xã Bến Cát,CanHo,1628.0
103.0,1,1,Đà Nẵng,Quận Sơn Trà,CanHo,5077.0
91.4,2,2,TP. Hồ Chí Minh,Bình Thạnh,CanHo,6855.0
87.2,1,1,Bình Dương,Thị xã Tân Uyên,CanHo,2011.0
116.3,4,2,Hà Nội,Quận Cầu Giấy,NhaO,18730.0
249.3,2,2,Đồng Nai,Thành phố Long Khánh,NhaO,12089.0
120.0,3,2,Bình Dương,Thành phố Thủ Dầu Một,CanHo,5507.0
183.9,5,4,Đồng Nai,Huyện Nhơn Trạch,NhaO,10004.0
90.3,4,2,Đà Nẵng,Quận Hải Châu,NhaO,13316.0
155.7,3,2,Đà Nẵng,Quận Hải Châu,NhaO,21995.0
53.2,2,1,Hà Nội,Quận Hoàn Kiếm,CanHo,5912.0
105.3,3,3,Đà Nẵng,Quận Thanh Khê,CanHo,4363.0
57.3,3,2,Hà Nội,Quận Hà Đông,CanHo,2267.0
163.1,3,2,TP. Hồ Chí Minh,Quận 12,NhaO,8507.0
203.2,4,2,Hà Nội,Quận Hà Đông,NhaO,17494.0
194.8,5,5,Đồng Nai,Thành phố Biên Hòa,NhaO,20902.0
97.9,5,3,TP. Hồ Chí Minh,Bình Thạnh,NhaO,12918.0
249.3,3,1,Đồng Nai,Huyện Trảng Bom,NhaO,11202.0
117.3,3,1,Đồng Nai,Huyện Nhơn Trạch,NhaO,6061.0
218.6,3,2,Hà Nội,Quận Hoàn Kiếm,NhaO,54124.0
71.1,2,1,Hà Nội,Quận Hoàn Kiếm,NhaO,18557.0
79.8,3,3,Đồng Nai,Huyện Nhơn Trạch,CanHo,2019.0
233.5,3,1,TP. Hồ Chí Minh,Bình Thạnh,NhaO,28389.0
55.6,3,3,Đà Nẵng,Quận Hải Châu,CanHo,3501.0
56.8,2,1,Đà Nẵng,Quận Sơn Trà,NhaO,6344.0
90.5,1,1,TP. Hồ Chí Minh,Gò Vấp,CanHo,3158.0
97.3,5,5,TP. Hồ Chí Minh,Quận 7,NhaO,13821.0
227.4,3,3,Bình Dương,Thành phố Thủ Dầu Một,NhaO,20040.0
43.4,2,1,Bình Dương,Thành phố Thủ Dầu Một,NhaO,3233.0
177.6,4,4,Đà Nẵng,Quận Liên Chiểu,NhaO,11837.0
82.3,5,3,Đà Nẵng,Quận Hải Châu,NhaO,13100.0
118.8,2,1,Đồng Nai,Thành phố Long Khánh,NhaO,6224.0
181.6,3,2,Bình Dương,Thành phố Thuận An,NhaO,13611.0
114.4,2,1,Đà Nẵng,Quận Sơn Trà,CanHo,5660.0
48.5,4,4,Đồng Nai,Huyện Long Thành,NhaO,3451.0
46.3,2,1,Đà Nẵng,Quận Liên Chiểu,NhaO,2692.0
79.3,2,2,Bình Dương,Thị xã Tân Uyên,CanHo,2210.0
112.9,2,1,TP. Hồ Chí Minh,Quận 12,NhaO,6074.0
112.7,2,1,Đồng Nai,Huyện Long Thành,NhaO,6319.0
126.5,5,5,Hà Nội,Quận Long Biên,NhaO,14249.0
107.5,1,1,Bình Dương,Thành phố Dĩ An,CanHo,3793.0
104.4,2,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,4226.0
76.5,3,3,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,3763.0
98.1,1,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,4002.0
119.1,2,1,TP. Hồ Chí Minh,Bình Thạnh,CanHo,8880.0
89.7,2,1,Đồng Nai,Huyện Long Thành,CanHo,2832.0
103.1,5,3,Đồng Nai,Thành phố Long Khánh,NhaO,5917.0
61.0,4,2,Đồng Nai,Huyện Nhơn Trạch,NhaO,3219.0
111.5,1,1,Đồng Nai,Huyện Trảng Bom,CanHo,2229.0
98.4,2,1,Đà Nẵng,Quận Thanh Khê,CanHo,3911.0
71.6,5,3,Hà Nội,Quận Thanh Xuân,NhaO,10981.0
236.9,2,2,Hà Nội,Quận Hà Đông,NhaO,18727.0
210.7,4,2,Đồng Nai,Huyện Trảng Bom,NhaO,8612.0
57.8,2,2,TP. Hồ Chí Minh,Quận 12,NhaO,2743.0
239.6,3,2,Đà Nẵng,Quận Hải Châu,NhaO,34987.0
158.3,4,3,Đà Nẵng,Quận Thanh Khê,NhaO,15373.0
92.9,3,3,Hà Nội,Quận Cầu Giấy,CanHo,7004.0
78.2,3,2,Bình Dương,Thị xã Bến Cát,CanHo,1738.0
66.6,2,2,Hà Nội,Quận Cầu Giấy,CanHo,5168.0
118.9,4,3,Đồng Nai,Thành phố Biên Hòa,NhaO,10282.0
99.8,3,2,Bình Dương,Thành phố Thuận An,CanHo,3555.0
119.9,3,3,Bình Dương,Thị xã Tân Uyên,CanHo,3322.0
78.4,2,1,Đồng Nai,Thành phố Long Khánh,CanHo,2426.0
121.1,4,3,Bình Dương,Thành phố Dĩ An,NhaO,9700.0
108.0,2,2,Hà Nội,Quận Hai Bà Trưng,CanHo,8663.0
101.7,3,1,Hà Nội,Quận Hoàn Kiếm,NhaO,26789.0
53.4,1,1,Đà Nẵng,Quận Sơn Trà,CanHo,2540.0
117.6,2,1,Đà Nẵng,Quận Hải Châu,CanHo,6207.0
90.5,3,3,Bình Dương,Thành phố Thuận An,CanHo,3057.0
67.0,2,1,Đồng Nai,Thành phố Long Khánh,CanHo,1807.0
118.5,1,1,TP. Hồ Chí Minh,Bình Thạnh,CanHo,6933.0
96.4,1,1,Đà Nẵng,Quận Thanh Khê,CanHo,3290.0
74.8,3,2,Bình Dương,Thành phố Thuận An,CanHo,2856.0
113.6,3,2,TP. Hồ Chí Minh,Quận 12,CanHo,3602.0
194.7,5,5,Hà Nội,Quận Đống Đa,NhaO,36878.0
103.3,2,1,Hà Nội,Quận Cầu Giấy,CanHo,7176.0
105.4,1,1,TP. Hồ Chí Minh,Quận 3,CanHo,9885.0
187.8,5,4,TP. Hồ Chí Minh,Bình Chánh,NhaO,8941.0
240.7,4,4,Hà Nội,Quận Long Biên,NhaO,27691.0
94.6,3,3,Hà Nội,Quận Đống Đa,CanHo,8834.0
119.5,3,3,Hà Nội,Quận Đống Đa,NhaO,20309.0
78.3,2,1,TP. Hồ Chí Minh,Bình Chánh,NhaO,3042.0
53.3,2,2,Đồng Nai,Thành phố Long Khánh,NhaO,2924.0
90.1,2,1,Bình Dương,Thị xã Bến Cát,CanHo,2160.0
195.2,5,3,Đồng Nai,Thành phố Long Khánh,NhaO,12236.0
79.4,2,1,Đồng Nai,Huyện Nhơn Trạch,NhaO,3907.0
151.6,5,4,TP. Hồ Chí Minh,Bình Thạnh,NhaO,22686.0
83.8,2,2,Đà Nẵng,Quận Thanh Khê,CanHo,3434.0
97.6,1,1,Bình Dương,Thành phố Thuận An,CanHo,3371.0
93.0,3,3,Hà Nội,Quận Hoàn Kiếm,CanHo,11987.0
236.8,4,4,Đà Nẵng,Quận Hải Châu,NhaO,34716.0
79.6,2,1,TP. Hồ Chí Minh,Quận 3,NhaO,15137.0
114.4,5,4,Đà Nẵng,Quận Sơn Trà,NhaO,15459.0
223.9,3,2,Bình Dương,Thành phố Thuận An,NhaO,14503.0
99.7,3,3,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,4805.0
124.8,5,3,TP. Hồ Chí Minh,Bình Chánh,NhaO,6152.0
87.7,3,3,Bình Dương,Thành phố Thủ Dầu Một,CanHo,3837.0
139.2,2,2,Đồng Nai,Huyện Trảng Bom,NhaO,6029.0
97.0,5,3,Hà Nội,Quận Thanh Xuân,NhaO,14972.0
231.8,5,5,Đồng Nai,Huyện Nhơn Trạch,NhaO,14113.0
52.6,3,2,Đà Nẵng,Quận Hải Châu,CanHo,3344.0
158.5,5,5,TP. Hồ Chí Minh,Quận 12,NhaO,9145.0
117.7,2,1,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,5698.0
41.6,3,1,Đà Nẵng,Quận Hải Châu,NhaO,5241.0
167.9,2,2,Hà Nội,Quận Đống Đa,NhaO,32062.0
74.8,3,2,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,3600.0
72.0,2,1,Bình Dương,Thành phố Dĩ An,CanHo,2387.0
118.7,3,3,Đà Nẵng,Quận Sơn Trà,NhaO,13475.0
99.7,1,1,Bình Dương,Thị xã Bến Cát,CanHo,2170.0
58.4,2,1,Bình Dương,Thành phố Dĩ An,CanHo,1980.0
122.1,3,1,Đồng Nai,Thành phố Biên Hòa,NhaO,9087.0
205.1,5,3,Đà Nẵng,Quận Liên Chiểu,NhaO,15453.0
57.0,2,2,TP. Hồ Chí Minh,Bình Thạnh,CanHo,3894.0
54.2,2,2,Hà Nội,Quận Hà Đông,NhaO,4583.0
119.7,1,1,TP. Hồ Chí Minh,Bình Chánh,CanHo,3118.0
191.0,2,1,Đồng Nai,Thành phố Biên Hòa,NhaO,14177.0
78.0,5,3,Bình Dương,Thành phố Thủ Dầu Một,NhaO,6535.0
113.3,1,1,Bình Dương,Thị xã Bến Cát,CanHo,2222.0
68.7,3,2,Bình Dương,Thị xã Tân Uyên,CanHo,1901.0
50.6,2,2,Đồng Nai,Thành phố Biên Hòa,CanHo,2043.0
111.5,1,1,Bình Dương,Thành phố Dĩ An,CanHo,3790.0
75.8,1,1,Đà Nẵng,Quận Thanh Khê,CanHo,3118.0
247.3,4,2,Hà Nội,Quận Hai Bà Trưng,NhaO,46517.0
243.1,5,5,Bình Dương,Thành phố Thuận An,NhaO,21679.0
46.4,3,2,Đồng Nai,Huyện Trảng Bom,CanHo,917.0
51.0,3,3,Hà Nội,Quận Thanh Xuân,CanHo,3099.0
87.5,5,3,Đà Nẵng,Quận Thanh Khê,NhaO,8761.0
105.4,2,1,Đà Nẵng,Quận Sơn Trà,CanHo,5088.0
84.8,5,4,TP. Hồ Chí Minh,Gò Vấp,NhaO,7401.0
144.9,4,3,Đồng Nai,Huyện Nhơn Trạch,NhaO,7361.0
244.6,4,3,Hà Nội,Quận Cầu Giấy,NhaO,40617.0
81.9,3,3,Đà Nẵng,Quận Ngũ Hành Sơn,CanHo,3828.0
57.4,3,2,Đồng Nai,Huyện Long Thành,NhaO,3633.0
64.1,3,2,Đồng Nai,Huyện Long Thành,CanHo,2017.0
202.9,2,1,Bình Dương,Thành phố Dĩ An,NhaO,15108.0
105.4,5,5,Đà Nẵng,Quận Hải Châu,NhaO,17112.0
94.2,3,3,Bình Dương,Thị xã Tân Uyên,CanHo,2512.0
183.9,3,1,Đà Nẵng,Quận Hải Châu,NhaO,24552.0
92.2,3,3,TP. Hồ Chí Minh,Gò Vấp,CanHo,3885.0
47.3,2,2,TP. Hồ Chí Minh,Quận 1,NhaO,11410.0
68.6,2,1,Đà Nẵng,Quận Liên Chiểu,NhaO,4167.0
47.7,3,3,Đồng Nai,Huyện Nhơn Trạch,NhaO,2421.0
168.9,3,3,Đồng Nai,Huyện Nhơn Trạch,NhaO,8892.0
77.8,2,1,Đà Nẵng,Quận Hải Châu,NhaO,8835.0
99.3,2,2,TP. Hồ Chí Minh,Bình Chánh,CanHo,2706.0
150.8,3,3,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,15295.0
242.9,3,2,TP. Hồ Chí Minh,Quận 12,NhaO,12388.0
219.0,4,2,Đồng Nai,Huyện Long Thành,NhaO,15226.0
71.2,2,2,Bình Dương,Thành phố Dĩ An,CanHo,2508.0
66.1,3,2,Bình Dương,Thị xã Tân Uyên,CanHo,1924.0
42.1,3,1,Bình Dương,Thành phố Thuận An,NhaO,2667.0
51.8,2,1,Bình Dương,Thành phố Dĩ An,CanHo,2037.0
138.0,4,2,Hà Nội,Quận Thanh Xuân,NhaO,17364.0
226.8,3,2,Đồng Nai,Huyện Long Thành,NhaO,14633.0
59.6,3,3,TP. Hồ Chí Minh,Quận 7,CanHo,4111.0
78.8,5,5,Đà Nẵng,Quận Sơn Trà,NhaO,11436.0
116.4,1,1,Hà Nội,Quận Hoàn Kiếm,CanHo,12401.0
42.8,1,1,Đà Nẵng,Quận Thanh Khê,CanHo,1776.0
112.0,4,4,Bình Dương,Thị xã Bến Cát,NhaO,5446.0
84.4,2,1,Bình Dương,Thị xã Bến Cát,CanHo,1991.0
119.5,1,1,Bình Dương,Thành phố Thủ Dầu Một,CanHo,4534.0
198.3,5,3,Đồng Nai,Thành phố Long Khánh,NhaO,12883.0
163.1,4,2,TP. Hồ Chí Minh,Gò Vấp,NhaO,13786.0
75.5,2,1,Đồng Nai,Huyện Long Thành,CanHo,2262.0
86.3,3,2,Hà Nội,Quận Hai Bà Trưng,CanHo,7313.0
119.0,4,3,Bình Dương,Thành phố Thuận An,NhaO,9146.0
97.9,1,1,TP. Hồ Chí Minh,Quận 7,CanHo,6010.0
81.3,3,1,Đà Nẵng,Quận Liên Chiểu,NhaO,5039.0
52.3,2,1,TP. Hồ Chí Minh,Quận 3,CanHo,4422.0
122.3,5,4,Đà Nẵng,Quận Hải Châu,NhaO,16588.0
247.3,3,2,Bình Dương,Thị xã Tân Uyên,NhaO,12718.0
155.6,5,3,Bình Dương,Thành phố Thủ Dầu Một,NhaO,14347.0
76.7,3,3,Đồng Nai,Huyện Long Thành,CanHo,2649.0
78.5,1,1,Đà Nẵng,Quận Liên Chiểu,CanHo,1976.0
169.7,3,3,Bình Dương,Thành phố Dĩ An,NhaO,12538.0
106.1,2,1,Hà Nội,Quận Thanh Xuân,CanHo,5623.0
226.1,4,2,Đà Nẵng,Quận Sơn Trà,NhaO,26804.0
66.3,2,2,Đồng Nai,Huyện Long Thành,CanHo,2073.0
159.1,4,3,Bình Dương,Thành phố Thủ Dầu Một,NhaO,12072.0
242.2,5,5,Bình Dương,Thành phố Thuận An,NhaO,20191.0
81.1,1,1,Đồng Nai,Huyện Nhơn Trạch,CanHo,1962.0
181.9,3,2,Hà Nội,Quận Cầu Giấy,NhaO,29336.0
220.5,2,1,Đà Nẵng,Quận Ngũ Hành Sơn,NhaO,21233.0
99.2,3,2,Đồng Nai,Thành phố Biên Hòa,CanHo,3850.0
108.8,2,1,Bình Dương,Thành phố Dĩ An,CanHo,4252.0
43.4,3,3,Đồng Nai,Huyện Nhơn Trạch,CanHo,1252.0
124.2,3,1,Bình Dương,Thành phố Dĩ An,NhaO,8122.0
122.9,2,1,TP. Hồ Chí Minh,Quận 12,NhaO,6338.0
101.9,2,1,TP. Hồ Chí Minh,Quận 3,CanHo,9149.0
183.2,3,3,Đồng Nai,Huyện Nhơn Trạch,NhaO,9521.0
83.3,1,1,Đà Nẵng,Quận Hải Châu,CanHo,4473.0
40.6,1,1,Hà Nội,Quận Hoàn Kiếm,CanHo,4439.0
249.2,2,2,TP. Hồ Chí Minh,Quận 1,NhaO,60280.0
162.4,3,1,Bình Dương,Thành phố Dĩ An,NhaO,10926.0
171.5,3,2,Bình Dương,Thị xã Tân Uyên,NhaO,8530.0
70.6,2,2,Hà Nội,Quận Hai Bà Trưng,CanHo,5017.0
157.9,5,3,Bình Dương,Thành phố Thủ Dầu Một,NhaO,14596.0
73.9,1,1,Đồng Nai,Huyện Trảng Bom,CanHo,1569.0
118.7,5,4,Đồng Nai,Huyện Nhơn Trạch,NhaO,6303.0
225.7,4,2,TP. Hồ Chí Minh,Quận 3,NhaO,48845.0
171.7,2,2,Đồng Nai,Huyện Long Thành,NhaO,11166.0
159.4,3,3,Đồng Nai,Huyện Trảng Bom,NhaO,7428.0
